id,name,college,nickname,collection,theme,team,overall,off_overall,def_overall,position,secondary_position,height,weight,play1,play2,play3,play4,hz_under_basket,hz_close_left,hz_close_middle,hz_close_right,hz_mid_left,hz_mid_left_center,hz_mid_center,hz_mid_right_center,hz_mid_right,hz_3pt_left,hz_3pt_left_center,hz_3pt_center,hz_3pt_right_center,hz_3pt_right,shot_close,shot_mid,shot_3pt,shot_iq,free_throw,offensive_consistency,driving_layup,standing_dunk,driving_dunk,draw_foul,post_moves,post_hook,post_fade,hands,speed,acceleration,vertical,strength,stamina,hustle,overall_durability,speed_with_ball,ball_handle,passing_accuracy,passing_vision,passing_iq,interior_defense,perimeter_defense,help_defense_iq,lateral_quickness,pass_perception,steal,block,defensive_consistency,offensive_rebound,defensive_rebound,intangibles,potential,standing_dunk_t,driving_dunk_t,flashy_dunk_t,alley_oop_t,putback_dunk_t,crash_t,driving_layup_t,spin_layup_t,hop_step_layup_t,euro_step_layup_t,floater_t,step_through_shot_t,shot_under_basket_t,shot_close_t,shot_close_left_t,shot_close_middle_t,shot_close_right_t,shot_mid_t,spot_up_shot_mid_t,off_screen_shot_mid_t,shot_3pt_t,spot_up_shot_3pt_t,off_screen_shot_3pt_t,contested_jumper_mid_t,contested_jumper_3pt_t,stepback_jumper_mid_t,stepback_jumper_3pt_t,spin_jumper_t,transition_pull_up_3pt_t,drive_pull_up_3pt_t,drive_pull_up_mid_t,use_glass_t,triple_threat_pump_fake_t,triple_threat_jab_step_t,triple_threat_idle_t,triple_threat_shoot_t,setup_with_sizeup_t,setup_with_hesitation_t,no_setup_dribble_t,drive_t,spot_up_drive_t,off_screen_drive_t,drive_right_t,driving_crossover_t,driving_spin_t,driving_step_back_t,driving_half_spin_t,driving_double_crossover_t,driving_behind_the_back_t,driving_dribble_hesitation_t,driving_in_and_out_t,no_driving_dribble_move_t,attack_strong_on_drive_t,shoot_t,touches_t,roll_vs_pop_t,transition_spot_up_t,iso_vs_elite_defender_t,iso_vs_good_defender_t,iso_vs_average_defender_t,iso_vs_poor_defender_t,play_discipline_t,post_up_t,post_shimmy_shot_t,post_face_up_t,post_back_down_t,post_aggressive_backdown_t,shoot_from_post_t,post_hook_left_t,post_hook_right_t,post_fade_left_t,post_fade_right_t,post_up_and_under_t,post_hop_shot_t,post_step_back_shot_t,post_drive_t,post_spin_t,post_drop_step_t,post_hop_step_t,dish_to_open_man_t,flashy_pass_t,alley_oop_pass_t,pass_interception_t,take_charge_t,on_ball_steal_t,contest_shot_t,block_shot_t,foul_t,hard_foul_t,acrobat,backdown_punisher,consistent_finisher,contact_finisher,cross_key_scorer,deep_hooks,dropstepper,fancy_footwork,fastbreak_finisher,giant_slayer,lob_city_finisher,pick_and_roller,pro_touch,putback_boss,relentless_finisher,showtime,slithery_finisher,tear_dropper,catch_and_shoot,clutch_shooter,corner_specialist,deadeye,deep_fades,difficult_shots,flexible_release,green_machine,hot_start,hot_zone_hunter,ice_in_veins,pick_and_popper,pump_fake_maestro,quick_draw,range_extender,slippery_off_ball,steady_shooter,tireless_shooter,volume_shooter,ankle_breaker,bail_out,break_starter,dimer,downhill,dream_shake,flashy_passer,floor_general,handles_for_days,lob_city_passer,needle_threader,pass_fake_maestro,post_spin_technician,quick_first_step,space_creator,stop_and_go,tight_handles,unpluckable,box,brick_wall,chase_down_artist,clamps,defensive_leader,heart_crusher,interceptor,intimidator,lightning_reflexes,moving_truck,off_ball_pest,pick_dodger,pick_pocket,pogo_stick,post_move_lockdown,rebound_chaser,rim_protector,tireless_defender,trapper,worm,alpha_dog,enforcer,extremely_confident,expressive,high_work_ethic,legendary_work_ethic,pat_my_back,unpredictable,reserved,friendly,team_player,keep_it_real,laid_back,lower_base_a,upper_release_a,contested_a,free_throw_a,leaner_a,spin_jumper_a,hop_jumper_a,dribble_style_a,size-up_packages_a,moving_crossover_a,moving_behind_the_back_a,moving_spin_a,moving_hesitation_a,triple_threat_style_a,post_fade_a,post_hook_a,post_hop_shot_a,post_shimmy_fade_a,post_shimmy_hook_a,post_spin_shot_a,layup_package_a,go_to_dunk_a,dunk_pack_1,dunk_pack_2,dunk_pack_3,dunk_pack_4,dunk_pack_5,dunk_pack_6,dunk_pack_7,dunk_pack_8,dunk_pack_9,dunk_pack_10,dunk_pack_11,dunk_pack_12,dunk_pack_13,dunk_pack_14,dominant_hand,dominant_dunk_hand,date
8245,Arvydas Sabonis,Lithuania, ,Rewards,Collector Level Rewards,Portland Trail Blazers,99,99,93,C,PF,7'3,279,Isolation,Guard Post Up,P&R Ball Handler,None,Hot,Hot,Hot,Hot,Neutral,Hot,Hot,Hot,Hot,Hot,Hot,Neutral,Neutral,Hot,98,96,93,98,92,98,82,95,85,94,96,96,97,98,66,66,85,94,95,95,80,51,54,82,94,94,94,28,94,54,80,69,92,95,97,96,98,99,80,85,45,15,20,45,50,55,65,60,40,76,68,10,6,2,0,20,66,45,60,60,0,50,60,90,0,45,0,0,0,40,55,0,75,0,60,10,30,60,60,60,47,0,0,0,0,0,0,0,0,75,80,79,65,99,15,3,32,48,95,99,10,30,40,30,20,8,0,5,40,0,40,35,50,10,20,0,18,20,20,5,58,68,66,62,45,58,60,None,HOF,Gold,Gold,HOF,HOF,HOF,None,None,None,Gold,HOF,Gold,HOF,None,None,None,None,HOF,Gold,HOF,Gold,HOF,Gold,HOF,HOF,Gold,Gold,Gold,HOF,Gold,Gold,Gold,None,HOF,Gold,Gold,None,Gold,HOF,HOF,None,Gold,HOF,None,None,Gold,HOF,HOF,Gold,None,None,None,None,None,Gold,Gold,Silver,None,HOF,Gold,None,HOF,None,Gold,None,None,None,None,HOF,None,HOF,Gold,None,Gold,Yes,None,None,None,Yes,None,None,None,None,None,None,None,Yes,Set Shot 8,Release 102,Normal,Free Throw 37,Normal,Normal 4,Normal 10,Base,Normal 1,Basic 1,Basic 2,Basic 3,Basic 1,Normal 7,Fade 3,Hook 3,Post Hop Shot 8,Shimmy Fade 1,Shimmy Hook 2,Small,Default Swing,Rim Grazers off one,Basic Two handers off one,Basic Hangs off two,Basic One handers off one,None,None,None,None,None,None,None,None,None,None,None,Right,Right,05-12-2020
8246,Dwyane Wade,Marquette,D Wade,Rewards,Collector Level Rewards,Miami Heat,99,99,99,SG,PG,6'4,220,P&R Ball Handler,Guard Post Up,Isolation,None,Hot,Hot,Hot,Hot,Hot,Hot,Hot,Hot,Hot,Hot,Hot,Hot,Hot,Hot,99,99,98,99,99,99,99,90,99,99,99,90,99,99,99,99,99,90,99,99,85,99,99,99,99,99,95,99,99,99,99,99,99,99,95,95,99,99,40,100,100,95,55,96,55,70,85,95,65,96,30,35,4,4,5,65,88,63,15,10,42,65,76,40,4,50,5,5,11,70,20,40,20,25,35,35,30,95,95,95,54,70,45,80,45,50,25,75,30,99,80,80,99,0,0,3,31,46,92,3,36,20,15,15,5,29,0,5,10,10,13,10,10,15,5,0,5,73,55,40,92,70,84,78,63,42,76,HOF,None,HOF,HOF,HOF,None,None,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,Gold,HOF,HOF,HOF,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,None,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,HOF,None,None,None,HOF,HOF,None,Yes,None,Yes,None,None,Yes,None,None,None,Yes,None,Yes,Yes,Dwyane Wade,Dwyane Wade,Normal,Dwyane Wade,Athletic 6,Normal 6,Normal 7,Shifty,Pro 4,Pro 3,Pro 3,Pro 3,Pro 3,Normal 3,Fade 4,Hook 2,Post Hop Shot 10,Shimmy Fade 2,Shimmy Hook 2,Small,J. Harden,Athletic One handers off one,Side Arm Tomahawks,Cоck Back Tomahawks,Under Basket Athletic Flushes,Athletic Side Tomahawks,Uber Athletic Tomahawks off two,Front Clutches off two,Windmill Reverses,Switcheroos,Baseline Reverses off two,Windlmill Baseline Reverses,Windmills off one,Athletic Windmills,Athletic 360s,None,Right,Right,05-12-2020
8247,Anthony Davis,Kentucky,The Brow,Rewards,Collector Level Rewards,New Orleans Pelicans,99,99,99,PF,C,6'10,253,Post Up High,Post Up Low,P&R Roll Man,Cutter,Hot,Hot,Hot,Hot,Hot,Hot,Hot,Hot,Hot,Hot,Hot,Hot,Hot,Hot,99,99,97,99,99,99,99,99,99,99,99,99,99,99,97,97,99,99,99,99,80,90,90,95,90,95,99,90,99,90,99,99,99,99,99,99,99,99,75,100,100,65,80,15,55,30,25,5,15,70,81,65,3,4,2,35,55,45,20,30,25,45,5,50,0,5,0,0,15,35,95,95,0,35,10,15,0,50,45,50,75,0,5,0,0,0,0,0,0,99,75,85,99,75,0,35,35,55,75,10,35,15,50,15,0,80,36,35,41,24,35,25,55,40,35,0,0,25,5,10,59,64,52,95,65,78,50,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,HOF,HOF,HOF,None,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,None,HOF,HOF,None,HOF,HOF,Gold,Gold,HOF,Gold,Gold,None,Gold,None,None,HOF,HOF,None,None,None,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Yes,None,None,None,None,None,None,None,None,None,None,None,None,Anthony Davis,Anthony Davis,Big,Anthony Davis,Normal,Normal 4,Normal 7,Slasher,Normal 2,Normal 4,Normal 4,Normal 4,Normal 1,Normal 8,Fade 7,Hook 3,Post Hop Shot 6,Shimmy Fade 15,Shimmy Hook 2,Small,Long Athlete,Basic Two handers off two,Under Basket Athletic Flushes,Uber Athletic Tomahawks off one,Big Man Baseline Reverses,Athletic Front Tomahawks,Athletic One handers off one,Cоck Back Tomahawks,Under Basket Rim Pulls,Straight Arm Tomahawks,Baseline Reverses off one,Back Scratchers off two,Back Scratching Rim Hangs,Uber Athletic Tomahawks off two,Side Windmills,Baseline Clutch Reverses,Right,Right,05-12-2020
9149,Magic Johnson,Michigan State,Magic,Rewards,Career Highlights,Los Angeles Lakers,96,99,93,PG,SG,6'9,220,Guard Post Up,P&R Ball Handler,Isolation,Cutter,Hot,Hot,Hot,Hot,Hot,Hot,Hot,Hot,Hot,Neutral,Neutral,Neutral,Neutral,Neutral,94,88,78,98,90,98,94,65,80,88,91,96,75,98,88,88,70,86,97,97,99,88,94,98,96,98,80,90,94,83,98,75,74,95,86,88,50,98,50,95,90,5,43,5,50,75,86,87,84,80,36,30,4,2,3,55,55,45,30,25,25,45,30,0,0,3,0,0,0,20,59,98,12,58,30,85,17,40,75,65,50,91,51,20,15,20,55,35,40,29,91,70,75,65,0,0,15,35,55,10,35,30,20,35,25,55,0,0,35,35,25,15,15,99,30,70,43,96,99,90,69,83,69,15,15,23,15,HOF,None,HOF,HOF,Gold,HOF,None,None,None,None,None,None,Gold,Gold,HOF,None,HOF,Gold,Gold,None,Gold,None,None,Gold,None,None,None,Gold,None,Gold,Gold,HOF,None,None,None,None,None,HOF,Gold,HOF,HOF,Gold,Gold,HOF,HOF,Gold,Gold,HOF,Gold,Gold,HOF,Gold,Gold,None,HOF,Gold,Gold,Gold,Gold,Gold,Gold,Gold,None,Gold,None,None,Gold,None,Gold,None,Gold,None,Gold,None,Gold,Yes,None,None,Yes,None,None,None,None,None,None,None,None,None,Magic Johnson,Magic Johnson,Normal,Free Throw 1,Normal 5,Normal 2,Normal 6,Slasher,Pro 5,Pro 7,Pro 3,Pro 7,Pro 7,Normal 5,Fade 6,Hook 1,Post Hop Shot 8,Shimmy Fade 1,Shimmy Hook 2,Small,Circus,Basic One handers off two,Basic One handers off one,Rim Grazers off one,Back Scratching Rim Hangs,Athletic One handers off two,Under Basket Athletic Flushes,None,None,None,None,None,None,None,None,None,Right,Right,05-12-2020
9146,Dave Cowens,Florida State, ,Rewards,Opal Rewards,Boston Celtics,99,99,99,C,PF,6'9,230,P&R Roll Man,Post Up Low,Post Up High,3 PT,Hot,Hot,Hot,Hot,Hot,Hot,Hot,Hot,Hot,Hot,Neutral,Neutral,Neutral,Hot,98,97,89,97,92,95,97,95,90,95,96,97,97,98,94,94,94,98,98,98,94,92,86,84,80,92,98,95,96,96,97,94,98,98,98,98,25,99,100,100,100,99,50,65,73,34,70,0,11,66,0,10,0,0,0,20,68,71,40,2,0,45,65,40,0,5,0,0,0,16,55,0,75,0,40,5,61,84,84,84,58,0,0,0,0,0,0,0,0,75,80,67,47,99,0,0,2,3,6,99,7,21,15,5,5,0,50,0,20,0,5,10,10,86,0,0,0,20,86,5,72,16,68,71,71,40,65,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,Gold,HOF,Gold,HOF,HOF,HOF,HOF,None,HOF,None,HOF,Gold,HOF,None,HOF,HOF,HOF,HOF,HOF,HOF,None,HOF,None,HOF,Gold,None,None,Gold,Gold,Gold,None,Gold,HOF,HOF,Gold,None,Gold,Gold,None,Gold,Gold,HOF,HOF,Gold,None,Gold,Gold,HOF,HOF,Gold,HOF,HOF,HOF,Gold,HOF,HOF,HOF,Gold,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Yes,None,None,None,None,None,None,None,None,None,None,None,None,Lamarcus Aldridge,Release 37,Big,Free Throw 1,Normal,Normal 7,Normal 5,Slasher,Normal 1,Normal 1,Normal 1,Normal 1,Normal 1,Normal 5,Fade 7,Hook 3,Post Hop Shot 3,Shimmy Fade 2,Shimmy Hook 2,Small,Dominant Big,Uber Athletic Tomahawks off two,Clutch reverses off Two,Front Windmills,Side Windmills,Athletic Windmills,Athletic Front Tomahawks,Front Clutches off two,Back Scratchers off two,Baseline Clutch Reverses,Windlmill Baseline Reverses,Clutch Baseline Reverses,Athletic 360s,Under Basket Athletic Flushes,Under Basket Rim Pulls,Cоck Back Tomahawks,Left,Right,05-12-2020
9147,Louie Dampier,Kentucky, ,Rewards,Opal Rewards,San Antonio Spurs,99,99,99,PG,SG,6'0,170,P&R Ball Handler,3 PT,Isolation,Mid Range,Hot,Hot,Hot,Hot,Hot,Hot,Hot,Hot,Hot,Hot,Hot,Hot,Hot,Hot,90,94,97,98,93,98,96,30,70,94,51,50,60,98,98,98,94,70,98,97,95,98,96,97,97,97,60,95,95,97,92,95,60,95,54,55,25,99,0,80,0,30,15,25,65,65,80,99,70,81,36,45,29,44,27,70,78,47,95,85,42,30,30,95,3,40,2,4,10,20,5,25,30,40,40,30,30,90,90,90,48,40,45,50,25,35,25,35,25,80,75,99,100,0,55,3,27,41,82,2,0,0,0,0,0,0,0,10,30,0,0,0,0,0,0,0,0,84,45,25,76,35,78,64,47,42,30,HOF,None,HOF,HOF,None,None,None,HOF,None,HOF,None,None,HOF,None,HOF,None,HOF,HOF,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,HOF,HOF,Gold,None,Gold,HOF,HOF,HOF,None,HOF,HOF,HOF,Gold,Gold,HOF,HOF,None,Gold,HOF,HOF,Gold,HOF,Gold,None,HOF,HOF,HOF,HOF,HOF,None,None,None,HOF,Gold,Gold,HOF,HOF,HOF,None,Gold,HOF,HOF,Gold,None,None,None,HOF,HOF,None,Yes,None,Yes,Yes,None,None,Yes,None,Yes,None,None,None,None,Tony Parker,Lamarcus Aldridge,Normal,Free Throw 1,Normal,Normal 5,Normal 8,Quick,Pro 1,Pro 3,Pro 1,Pro 3,Pro 3,Normal 3,Fade 3,Hook 2,Post Hop Shot 10,Shimmy Fade 2,Shimmy Hook 2,Small,Circus,Athletic One handers off one,Basic Two handers off one,None,None,None,None,None,None,None,None,None,None,None,None,None,Right,Right,05-12-2020
9148,Corey Brewer,Florida, ,Rewards,Diamond Rewards,Minnesota Timberwolves,95,91,99,SF,SG,6'9,186,Hand Off,Cutter,3 PT,None,Hot,Hot,Hot,Hot,Neutral,Neutral,Hot,Hot,Neutral,Hot,Hot,Neutral,Hot,Hot,90,80,90,30,84,90,92,40,95,78,60,60,60,80,92,92,92,85,95,90,80,85,86,75,30,70,70,95,90,95,92,97,80,90,70,78,25,95,80,100,100,50,25,15,60,0,0,0,15,0,57,55,13,72,15,5,40,35,35,65,35,0,30,0,0,0,0,0,0,25,5,5,50,0,0,0,0,60,50,45,90,15,0,0,0,0,0,15,0,90,20,45,55,55,40,0,0,5,15,99,0,0,0,0,0,10,8,0,28,21,0,0,0,0,0,0,0,40,15,30,75,78,65,75,25,80,30,Gold,None,HOF,HOF,None,None,None,Gold,HOF,Gold,HOF,None,HOF,None,HOF,HOF,None,None,HOF,Gold,HOF,None,None,None,HOF,HOF,None,HOF,None,None,None,HOF,Gold,None,None,Gold,Gold,None,Gold,HOF,None,HOF,None,None,None,None,Gold,Gold,None,None,HOF,None,None,Gold,Gold,None,None,None,HOF,Gold,None,HOF,Gold,HOF,None,Gold,HOF,HOF,HOF,None,Gold,None,HOF,HOF,None,None,None,None,Yes,None,None,None,None,None,None,None,None,None,Jump Shot 18,Release 6,Normal,Free Throw 2,Normal,Normal 2,Normal 4,Slasher,Normal 3,Normal 1,Normal 3,Normal 1,Normal 1,Normal 5,Fade 3,Hook 3,Post Hop Shot 8,Shimmy Fade 2,Shimmy Hook 2,Small,Default Swing,Athletic One handers off one,Basic 360s,Athletic Side Tomahawks,Basic Two handers off one,Basic Two handers off two,Athletic One handers off two,Straight Arm Tomahawks,Front Clutches,Under Basket Athletic Flushes,None,None,None,None,None,None,Right,Right,05-12-2020
8151,Patrick Ewing,Georgetown, ,Rewards,Pink Diamond Token Rewards,New York Knicks,96,94,94,C,,7'0,240,Post Up Low,None,None,None,Hot,Hot,Hot,Hot,Hot,Neutral,Neutral,Neutral,Hot,Neutral,Neutral,Neutral,Neutral,Neutral,97,95,65,98,82,98,74,96,75,92,96,95,98,98,69,56,70,97,98,90,88,25,40,64,57,78,94,35,95,35,91,64,89,98,93,95,95,98,91,55,55,50,68,8,55,53,59,46,58,45,68,74,6,2,0,84,33,89,3,89,41,68,55,2,6,80,0,3,1,50,57,38,59,95,20,18,80,53,4,4,85,20,5,0,0,0,10,0,0,75,57,99,99,5,0,1,3,1,5,2,99,25,25,75,50,99,50,50,50,50,40,5,5,95,35,35,20,57,10,0,32,26,33,89,89,41,55,None,HOF,Gold,Gold,Gold,Gold,Gold,None,None,None,Gold,None,None,Gold,None,None,None,None,None,None,None,None,HOF,None,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,Gold,None,None,None,None,None,Gold,Gold,Silver,None,Gold,Gold,None,Gold,None,Gold,None,None,None,Gold,HOF,Gold,HOF,Gold,None,Gold,Yes,None,None,None,None,None,None,None,None,None,None,None,Yes,Patrick Ewing,Patrick Ewing,Big,Free Throw 37,Big,Big,Big,Base,Normal 3,Basic 1,Basic 1,Basic 3,Basic 1,Normal 6,Fade 3,Hook 3,Post Hop Shot 3,Shimmy Fade 2,Shimmy Hook 2,Big,Default Big,Under Basket Regular,Big Man off One,Basic One handers off one,Straight Arm Tomahawks,Big Man Tomahawks off One,Big Man Tomahawks off two,Basic Two handers off two,Cоck Back Tomahawks,Big Man Baseline Reverses,None,None,None,None,None,None,Right,Right,05-12-2020
8152,Wes Unseld,Louisville, ,Rewards,Pink Diamond Token Rewards,Washington Wizards,96,95,91,C,,6'7,245,Post Up Low,P&R Roll Man,None,None,Hot,Hot,Hot,Hot,Hot,Hot,Hot,Neutral,Hot,Hot,Hot,Neutral,Neutral,Hot,96,84,78,98,70,85,95,95,95,95,96,97,96,95,79,78,96,98,97,98,98,55,75,82,85,94,85,68,88,68,80,88,95,85,98,98,95,96,90,95,95,85,78,35,25,5,67,0,0,38,0,5,0,0,0,20,74,45,0,0,0,25,0,7,0,15,0,0,0,50,55,0,75,0,40,9,81,40,40,40,50,0,0,0,0,0,0,0,0,75,80,46,40,99,0,3,28,42,84,99,40,20,35,30,25,3,50,0,35,0,28,25,25,25,25,0,0,20,65,20,68,45,74,45,45,44,55,None,Gold,Gold,Gold,Gold,Silver,Gold,None,None,None,Gold,Gold,Gold,Gold,None,None,None,None,Gold,None,None,None,None,None,None,None,Gold,Gold,None,Gold,None,None,None,None,None,None,None,None,Gold,Silver,Gold,None,Gold,Silver,None,None,Gold,Gold,Gold,Gold,None,None,None,None,None,Gold,Gold,Silver,None,Gold,Gold,None,Gold,None,Gold,None,None,None,None,Gold,None,Gold,Gold,None,Gold,Yes,None,None,None,None,None,None,Yes,None,None,None,None,None,Kobe Bryant,Release 70,Normal,Dwight Howard,Normal,Normal,Normal 4,Base,Normal 1,Normal 1,Normal 1,Normal 1,Normal 1,Normal 5,Big,Hook 2,Post Hop Shot 10,Shimmy Fade 2,Shimmy Hook 2,Small,Default Small,Athletic Front Tomahawks,Athletic One handers off one,Athletic One handers off two,Athletic Side Tomahawks,Cоck Back Tomahawks,Uber Athletic Tomahawks off one,Under Basket Athletic Flushes,Under Basket Rim Pulls,Straight Arm Tomahawks,Baseline Reverses off one,Back Scratchers off two,Back Scratching Rim Hangs,Uber Athletic Tomahawks off two,Side Windmills,Baseline Clutch Reverses,Right,Right,05-12-2020
8153,Dave Cowens,Florida State, ,Rewards,Pink Diamond Token Rewards,Boston Celtics,96,91,91,C,,6'9,230,P&R Roll Man,Post Up Low,Post Up High,None,Hot,Hot,Hot,Hot,Hot,Hot,Hot,Hot,Cold,Neutral,Neutral,Neutral,Neutral,Neutral,97,91,78,97,85,95,84,95,70,95,96,95,94,98,66,50,82,95,98,98,94,28,44,62,55,82,95,63,96,63,94,60,95,95,96,96,85,96,75,75,35,99,50,65,73,34,70,0,11,66,0,10,0,0,0,20,68,71,40,2,0,45,65,40,0,5,0,0,0,16,55,0,75,0,40,5,61,84,84,84,58,0,0,0,0,0,0,0,0,75,80,67,47,99,0,0,2,3,6,99,7,21,15,5,5,0,50,0,20,0,5,10,10,86,0,0,0,20,86,5,72,16,68,71,71,40,65,None,None,None,Gold,None,None,Gold,None,None,None,None,None,None,HOF,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,HOF,Gold,Gold,None,Gold,Gold,None,None,None,None,None,Gold,None,None,None,HOF,Gold,Gold,Gold,HOF,Yes,None,None,None,None,None,None,None,None,None,None,None,None,Jump Shot 1,Release 37,Big,Free Throw 1,Normal,Normal 7,Normal 5,Base,Normal 1,Basic 1,Basic 1,Basic 2,Basic 1,Normal 5,Big,Hook 3,Post Hop Shot 3,Shimmy Fade 2,Shimmy Hook 2,Small,Default Big,Big Man off Two,Under Basket Rim Pulls,Basic Two handers off two,None,None,None,None,None,None,None,None,None,None,None,None,Left,Right,05-12-2020
